organization_name,address,lat,lon,service_type,hours,phone,requires_id,harm_reduction,bypass_pathway,intake_preparation
519 Community Centre,"519 Church St, Toronto",43.666,-79.384,meal_program,Mon-Fri 12PM-2PM,416-392-6874,False,True,"Open to all, LGBTQ+ welcoming space.",Drop-in lunch. No ID needed. Ask about additional programs.
Meal Exchange UTSC,"1265 Military Trail, Scarborough",43.7845,-79.1873,meal_program,Wednesdays 12PM-2PM,416-287-7529,False,True,Free student and community lunch on Wednesdays.,No ID needed. Campus is open to public.
Not Far From The Tree,Mobile/Various,43.681,-79.402,meal_program,Seasonal - check website,647-477-1073,False,True,Gleans fruit from city trees. Free produce distribution.,Check calendar for distribution events.
Toronto Drop In Network (TDIN),"27 Carlton St, Toronto",43.6633,-79.3848,meal_program,Mon-Fri 9AM-5PM (office),416-599-7335,False,True,Referral network. Can direct to nearest open drop-in.,Ask for current drop-in schedule for your area.
Black Creek Community Health,"1 York Gate Blvd, North York",43.7563,-79.5038,meal_program,Mon-Fri 9AM-5PM,416-246-2388,False,True,Community health centre with food programs.,"Bring OHIP card if you have it, but not required for food."
Sistering,"962 Bloor St W, Toronto",43.6602,-79.4225,hygiene,Mon-Sat 8AM-8PM,416-926-9762,False,True,"Women-only drop-in. Showers, laundry, meals.",Open to women and trans women only. Safe and non-judgmental.
The Works - Public Health,"277 Victoria St, Toronto",43.6556,-79.3783,hygiene,Mon-Fri 8:30AM-4:30PM,416-338-2030,False,True,"Harm reduction supplies, wound care, hygiene.",No ID needed. Full harm reduction supplies available free.
Regent Park Community Health Centre,"465 Dundas St E, Toronto",43.6573,-79.3623,meal_program,Mon-Fri 9AM-5PM,416-364-2261,False,True,Community health with food bank and meal programs.,No ID needed for meal program.
AccessPoint on Danforth,"3079 Danforth Ave, Scarborough",43.6905,-79.2801,meal_program,Mon-Fri 9AM-5PM,416-640-6201,False,True,East-end community food and social services.,Drop-in food available weekday mornings.
Agincourt Community Services,"4155 Sheppard Ave E, Scarborough",43.7768,-79.2624,meal_program,Tue & Thu 10AM-1PM,416-321-6912,False,True,Northeast Toronto community food bank.,No ID needed. Households registered on first visit.
Afghan Association of Ontario,"789 Don Mills Rd, North York",43.7337,-79.3402,meal_program,Fri 2PM-5PM,416-429-7996,False,True,Community meals serving Afghan and newcomer community.,Cultural meals. Open to all.
Africare,"2701 Eglinton Ave W, Toronto",43.6928,-79.4657,meal_program,Tue & Thu 11AM-2PM,416-398-3366,False,True,African diaspora community food bank.,Cultural food. No ID needed.
Black Creek Community Farm,"4929 Jane St, North York",43.7624,-79.5098,meal_program,Sat 10AM-2PM (seasonal),416-654-5694,False,True,Community farm. Fresh produce distribution in summer.,Seasonal. Check for current distribution schedule.
Thorncliffe Neighbourhood Office,"45 Overlea Blvd, East York",43.7079,-79.3526,meal_program,Mon-Fri 9AM-5PM,416-421-3054,False,True,Thorncliffe Park community food bank.,No ID needed. Walk in during hours.
WoodGreen Community Services,"815 Danforth Ave, Toronto",43.678,-79.329,hygiene,Mon-Fri 9AM-5PM,416-645-6000,False,True,Multiple locations. Hygiene supplies and food programs.,Ask about specific programs. Large multi-service hub.
Meeting Place Drop-In,"80 Centre Ave, Toronto",43.6567,-79.388,hygiene,Mon-Fri 9AM-4PM,416-598-2283,False,True,Hygiene supplies and washrooms available.,Needle exchange and harm reduction on site.
St. Stephen's Community House,"91 Bellevue Ave, Toronto",43.6554,-79.4022,meal_program,Mon/Wed 12PM-1PM,416-925-2103,False,True,Community lunch program in Kensington Market.,Lunch 12-1 PM Monday and Wednesday. Drop-in.
Unison Health and Community Services,"1541 Jane St, North York",43.6953,-79.5051,meal_program,Mon-Fri 9AM-5PM,416-645-7575,False,True,Northwest Toronto community health and food programs.,ID not required for food bank.
Downsview Community Services,"2811 Keele St, North York",43.7435,-79.4849,meal_program,Mon & Wed 10AM-1PM,416-638-6009,False,True,North York food bank and community programs.,Registration on first visit. No ID required.
Community Bicycle Network,"180 Sudbury St, Toronto",43.636,-79.427,hygiene,Weekends 12PM-4PM,416-504-7429,False,True,Community space with hygiene supplies and internet access.,Free wifi. No ID needed. Welcoming to all.
