organization_name,address,lat,lon,has_showers,has_laundry,has_winter_clothing,hours,phone,requires_id,harm_reduction,bypass_pathway,intake_preparation
Dixon Hall,"58 Sumach St, Toronto",43.6561,-79.363,True,True,True,Mon-Fri 9AM-4PM,416-863-0499,False,True,"If showers full, ask for scheduled appointment next day.",Towels provided. Bring change of clothes if you have one.
Fred Victor Centre,"145 Queen St E, Toronto",43.6536,-79.3717,True,True,True,Mon-Fri 8AM-4PM,416-364-8228,False,True,Shower tokens available. Ask at reception.,Arrive before 3 PM for same-day shower. Laundry takes 2 hours.
Evangel Hall Mission,"552 Adelaide St W, Toronto",43.644,-79.4019,True,False,True,Daily 8AM-5PM,416-979-0597,False,True,"Showers available Mon, Wed, Fri only.","First come, first served. Bring your own soap or ask for hygiene kit."
University Settlement,"23 Grange Rd, Toronto",43.6537,-79.3973,True,True,False,Mon-Fri 9AM-5PM,416-598-3444,False,True,Call ahead to check availability.,Hygiene kits available at reception.
Wychwood Open Door,"751 Wychwood Ave, Toronto",43.6856,-79.4289,False,True,True,Mon/Wed/Fri 10AM-1PM,416-652-2090,False,True,Clothing bank open Mon/Wed/Fri mornings.,Sort through clothing yourself. Ask volunteer for your size.
Good Shepherd Ministries,"412 Queen St E, Toronto",43.6516,-79.3638,True,True,True,Mon-Fri 9AM-3PM,416-869-3619,False,True,Showers available by appointment. Walk-in laundry welcome.,Appointment recommended for showers. Same-day often possible.
Parkdale Activity-Recreation Centre,"1499 Queen St W, Toronto",43.6393,-79.4361,True,False,False,Mon-Fri 9AM-5PM,416-537-2262,False,True,Public washroom and handwashing available anytime.,Hygiene supplies at front desk.
Houselink Community Homes,"805 Bloor St W, Toronto",43.66,-79.4207,True,True,True,Mon-Fri 8AM-5PM,416-534-5524,False,True,Services primarily for members but open to walk-ins for hygiene.,Ask for outreach worker if not a member.
Crossways in Common,"2340 Dundas St W, Toronto",43.6513,-79.4511,True,False,True,Mon-Sat 9AM-3PM,416-532-9119,False,True,Winter clothing bank open November-March.,Bring a bag for clothing. ID not required.
Rexdale Community Hub Showers,"21 Panorama Ct, Rexdale",43.7326,-79.576,True,True,False,Wed 9AM-12PM,416-741-6800,False,True,Shower access Wednesday mornings only.,Bring your own towel if possible — extras available.
Scarborough Youth Services,"55 Town Centre Ct, Scarborough",43.7749,-79.257,True,False,True,Mon-Fri 9AM-5PM,416-438-6272,False,True,Youth-focused hygiene supplies and showers.,Youth 12-24. No ID needed.
Nishnawbe Homes,"76 Gerrard St E, Toronto",43.6578,-79.3734,False,True,True,Mon-Fri 10AM-4PM,416-979-0072,False,True,Indigenous-serving hygiene centre. Laundry and clothing.,Cultural safety practices. Smudging available.
Etobicoke Services for Seniors,"675 The Queensway, Etobicoke",43.6348,-79.458,True,True,False,Mon-Fri 9AM-4PM,416-252-3568,False,True,Primarily serves seniors. Open to others when space available.,Ask for hygiene worker at front desk.
North York Community House,"201 Eddystone Ave, North York",43.73,-79.472,True,True,True,Mon-Fri 9AM-5PM,416-645-0084,False,True,Showers and laundry available. Clothing bank open Fridays.,Clothing donations also accepted.
Annex Community Drop-In,"1030 Bathurst St, Toronto",43.6734,-79.4124,False,False,True,Mon/Wed/Fri 9AM-12PM,416-532-8423,False,True,Supplies only. No showers at this location.,Hygiene kits pre-packed. Ask at reception.
