organization_name,address,lat,lon,hours,phone,has_wifi,has_computers,has_settlement_worker,requires_id,harm_reduction,bypass_pathway,intake_preparation,occupancy_ratio
Toronto Reference Library,"789 Yonge St, Toronto",43.6724,-79.3869,"Mon-Thu 9AM-8:30PM, Fri-Sat 9AM-5PM, Sun 1:30PM-5PM",416-395-5577,True,True,True,False,True,Free access to computers and internet. No ID required for public use.,Bring your library card for extended time. No card? Public computers available 30 min free.,0.2
Lillian H. Smith Branch,"239 College St, Toronto",43.6577,-79.4039,"Mon-Thu 10AM-8:30PM, Fri-Sat 10AM-5PM",416-393-7746,True,True,False,False,True,Internet and printing. Children's and youth collections.,Drop-in. Welcoming to all. Settlement worker drops in Wednesdays.,0.26
St. Lawrence Branch,"171 Front St E, Toronto",43.6499,-79.3676,"Mon-Thu 10AM-8PM, Fri-Sat 10AM-5PM",416-393-7360,True,True,False,False,True,"Downtown location. Public computers, study space.",Close to Yonge Street. TTC accessible.,0.32
Parliament Street Branch,"269 Gerrard St E, Toronto",43.6613,-79.3658,"Mon-Thu 10AM-8PM, Fri-Sat 10AM-5PM",416-393-7663,True,True,True,False,True,Settlement worker available. Computers and printing.,Walk-in. Multilingual resources available.,0.38
Bloor/Gladstone Branch,"1101 Bloor St W, Toronto",43.6648,-79.4278,"Mon-Thu 10AM-8PM, Fri-Sat 10AM-5PM, Sun 1PM-5PM",416-393-7674,True,True,False,False,True,Large branch. Multiple computer stations.,West-end location. Accessible.,0.44
Annette Street Branch,"145 Annette St, Toronto",43.6579,-79.4604,"Mon-Thu 10AM-8PM, Fri-Sat 10AM-5PM",416-393-7693,True,True,False,False,True,Junction neighbourhood. Quiet study space.,Residential west-end location.,0.5
Scarborough Civic Centre Branch,"150 Borough Dr, Scarborough",43.7731,-79.257,"Mon-Thu 9AM-8:30PM, Fri-Sat 9AM-5PM, Sun 1:30PM-5PM",416-396-8882,True,True,True,False,True,Large Scarborough library. Settlement services on site.,Inside Scarborough Civic Centre. TTC subway accessible.,0.2
Agincourt Branch,"155 Bonis Ave, Scarborough",43.7841,-79.2706,"Mon-Thu 10AM-8PM, Fri-Sat 10AM-5PM, Sun 1PM-5PM",416-396-8943,True,True,True,False,True,Large Scarborough branch with settlement worker.,Northeast Toronto. Multilingual community.,0.26
North York Central Branch,"5120 Yonge St, North York",43.7701,-79.4139,"Mon-Thu 9AM-8:30PM, Fri-Sat 9AM-5PM, Sun 1:30PM-5PM",416-395-5639,True,True,True,False,True,"Largest North York branch. Multiple computer stations, settlement workers.",Subway accessible (North York Centre station).,0.32
Jane/Sheppard Branch,"1665 Sheppard Ave W, North York",43.7575,-79.5022,"Mon-Thu 10AM-8PM, Fri-Sat 10AM-5PM",416-395-5535,True,True,False,False,True,Northwest Toronto. Welcoming community library.,Near Jane subway station.,0.38
Albion Branch,"1515 Albion Rd, Etobicoke",43.7378,-79.5519,"Mon-Thu 10AM-8PM, Fri-Sat 10AM-5PM, Sun 1PM-5PM",416-394-5169,True,True,True,False,True,Settlement services. Large Etobicoke branch.,Rexdale area. Bus accessible.,0.44
Swansea Memorial Branch,"95 Lavinia Ave, Toronto",43.6404,-79.4828,"Mon-Thu 10AM-8PM, Fri-Sat 10AM-5PM",416-393-7686,True,True,False,False,True,Quiet neighbourhood library.,West Toronto. Easy to access.,0.5
Wychwood Branch,"1431 Bathurst St, Toronto",43.6849,-79.4186,"Mon-Thu 10AM-8PM, Fri-Sat 10AM-5PM",416-393-7668,True,True,False,False,True,Cozy branch. Study space and computers.,St. Clair West area.,0.2
Danforth/Coxwell Branch,"1675 Danforth Ave, Toronto",43.6871,-79.3262,"Mon-Thu 10AM-8PM, Fri-Sat 10AM-5PM",416-393-7712,True,True,False,False,True,East-end location. Computers and printing.,East York. TTC accessible.,0.26
Downsview Branch,"2793 Keele St, North York",43.743,-79.4853,"Mon-Thu 10AM-8PM, Fri-Sat 10AM-5PM",416-395-5546,True,True,False,False,True,North York branch. Computers and quiet space.,Near Downsview Park TTC.,0.32
Woodside Square Branch,"1571 Sandhurst Cir, Scarborough",43.7901,-79.2622,"Mon-Thu 10AM-8PM, Fri-Sat 10AM-5PM, Sun 1PM-5PM",416-396-8977,True,True,False,False,True,Scarborough library in community mall.,Bus accessible. Safe indoor space.,0.38
Queen/Saulter Branch,"765 Queen St E, Toronto",43.6601,-79.3456,"Mon-Thu 10AM-8PM, Fri-Sat 10AM-5PM",416-393-7703,True,True,False,False,True,East-end downtown. Computers and programs.,Riverside/Leslieville area.,0.44
Parkdale Branch,"1303 Queen St W, Toronto",43.6393,-79.4327,"Mon-Thu 10AM-8PM, Fri-Sat 10AM-5PM",416-393-7680,True,True,True,False,True,Settlement worker Thursdays. Welcoming Parkdale community library.,Priority neighbourhood. Social services info available.,0.5
Maria A. Shchuka Branch,"1745 Eglinton Ave W, Toronto",43.6979,-79.4655,"Mon-Thu 10AM-8PM, Fri-Sat 10AM-5PM",416-395-5640,True,True,False,False,True,Yorkdale area branch. Modern facility.,Near Glencairn subway station.,0.2
Goldhawk Park Branch,"5300 Lawrence Ave E, Scarborough",43.7618,-79.224,"Mon-Thu 10AM-8PM, Fri-Sat 10AM-5PM",416-396-8969,True,True,False,False,True,East Scarborough branch.,Community hub in east Scarborough.,0.26
